NUTS 3 CODE,LAU CODE,LAU NAME NATIONAL,LAU NAME LATIN,CHANGE (Y/N),POPULATION,TOTAL AREA (km2),DEGURBA,DEG change compared to last year,COASTAL AREA (yes/no),COAST change compared to last year,CITY_ID,CITY_ID change compared to last year,CITY_NAME,GREATER_CITY_ID,GREATER_CITY_ID change compared to last year,GREATER_CITY_NAME,FUA_ID,FUA_ID change compared to last year,FUA_NAME
DEB1C,07135069,Nehren,Nehren,no,,,,,,,,,,,,,,,
DEB1C,07135070,Panzweiler,Panzweiler,no,,,,,,,,,,,,,,,
DEB1C,07135071,Peterswald-Löffelscheid,Peterswald-Löffelscheid,no,,,,,,,,,,,,,,,
DEB1C,07135072,Pommern,Pommern,no,,,,,,,,,,,,,,,
DEB1C,07135073,Pünderich,Pünderich,no,,,,,,,,,,,,,,,
DEB1C,07135074,Reidenhausen,Reidenhausen,no,,,,,,,,,,,,,,,
DEB1C,07135075,Roes,Roes,no,,,,,,,,,,,,,,,
DEB1C,07135076,Sankt Aldegund,Sankt Aldegund,no,,,,,,,,,,,,,,,
DEB1C,07135077,Schauren,Schauren,no,,,,,,,,,,,,,,,
DEB1C,07135078,Schmitt,Schmitt,no,,,,,,,,,,,,,,,
DEB1C,07135079,Senheim,Senheim,no,,,,,,,,,,,,,,,
DEB1C,07135080,Sosberg,Sosberg,no,,,,,,,,,,,,,,,
DEB1C,07135081,Tellig,Tellig,no,,,,,,,,,,,,,,,
DEB1C,07135082,Treis-Karden,Treis-Karden,no,,,,,,,,,,,,,,,
DEB1C,07135083,"Ulmen, Stadt","Ulmen, Stadt",no,,,,,,,,,,,,,,,
DEB1C,07135084,Urmersbach,Urmersbach,no,,,,,,,,,,,,,,,
DEB1C,07135085,Urschmitt,Urschmitt,no,,,,,,,,,,,,,,,
DEB1C,07135086,Valwig,Valwig,no,,,,,,,,,,,,,,,
DEB1C,07135087,Wagenhausen,Wagenhausen,no,,,,,,,,,,,,,,,
DEB1C,07135088,Walhausen,Walhausen,no,,,,,,,,,,,,,,,
DEB1C,07135089,Weiler,Weiler,no,,,,,,,,,,,,,,,
DEB1C,07135090,Wirfus,Wirfus,no,,,,,,,,,,,,,,,
DEB1C,07135091,Wollmerath,Wollmerath,no,,,,,,,,,,,,,,,
DEB1C,07135092,"Zell (Mosel), Stadt","Zell (Mosel), Stadt",no,,,,,,,,,,,,,,,
DEB1C,07135093,Zettingen,Zettingen,no,,,,,,,,,,,,,,,
DEB1C,07135501,Bad Bertrich,Bad Bertrich,no,,,,,,,,,,,,,,,
DEB1C,07135502,Leienkaul,Leienkaul,no,,,,,,,,,,,,,,,
DEB17,07137001,Acht,Acht,no,,,,,,,,,,,,,,,
DEB17,07137003,"Andernach, Stadt","Andernach, Stadt",no,,,,,,,,,,,,,,,
DEB17,07137004,Anschau,Anschau,no,,,,,,,,,,,,,,,
DEB17,07137006,Arft,Arft,no,,,,,,,,,,,,,,,
DEB17,07137007,Baar,Baar,no,,,,,,,,,,,,,,,
DEB17,07137008,Bell,Bell,no,,,,,,,,,,,,,,,
DEB17,07137011,Bermel,Bermel,no,,,,,,,,,,,,,,,
DEB17,07137014,Boos,Boos,no,,,,,,,,,,,,,,,
DEB17,07137019,Ditscheid,Ditscheid,no,,,,,,,,,,,,,,,
DEB17,07137023,Einig,Einig,no,,,,,,,,,,,,,,,
DEB17,07137025,Ettringen,Ettringen,no,,,,,,,,,,,,,,,
DEB17,07137027,Gappenach,Gappenach,no,,,,,,,,,,,,,,,
DEB17,07137029,Gering,Gering,no,,,,,,,,,,,,,,,
DEB17,07137030,Gierschnach,Gierschnach,no,,,,,,,,,,,,,,,
DEB17,07137034,Hausten,Hausten,no,,,,,,,,,,,,,,,
DEB17,07137035,Herresbach,Herresbach,no,,,,,,,,,,,,,,,
DEB17,07137036,Hirten,Hirten,no,,,,,,,,,,,,,,,
DEB17,07137041,Kalt,Kalt,no,,,,,,,,,,,,,,,
DEB17,07137043,Kehrig,Kehrig,no,,,,,,,,,,,,,,,
DEB17,07137048,Kerben,Kerben,no,,,,,,,,,,,,,,,
DEB17,07137049,Kirchwald,Kirchwald,no,,,,,,,,,,,,,,,
DEB17,07137053,Kollig,Kollig,no,,,,,,,,,,,,,,,
DEB17,07137055,Kottenheim,Kottenheim,no,,,,,,,,,,,,,,,
DEB17,07137056,Kretz,Kretz,no,,,,,,,,,,,,,,,
DEB17,07137057,Kruft,Kruft,no,,,,,,,,,,,,,,,
DEB17,07137060,Langenfeld,Langenfeld,no,,,,,,,,,,,,,,,
DEB17,07137061,Langscheid,Langscheid,no,,,,,,,,,,,,,,,
DEB17,07137063,Lind,Lind,no,,,,,,,,,,,,,,,
DEB17,07137065,Lonnig,Lonnig,no,,,,,,,,,,,,,,,
DEB17,07137066,Luxem,Luxem,no,,,,,,,,,,,,,,,
DEB17,07137068,"Mayen, Stadt","Mayen, Stadt",no,,,,,,,,,,,,,,,
DEB17,07137069,"Mendig, Stadt","Mendig, Stadt",no,,,,,,,,,,,,,,,
DEB17,07137070,Mertloch,Mertloch,no,,,,,,,,,,,,,,,
DEB17,07137074,Monreal,Monreal,no,,,,,,,,,,,,,,,
DEB17,07137077,Münk,Münk,no,,,,,,,,,,,,,,,
DEB17,07137079,Nachtsheim,Nachtsheim,no,,,,,,,,,,,,,,,
DEB17,07137080,Naunheim,Naunheim,no,,,,,,,,,,,,,,,
DEB17,07137081,Nickenich,Nickenich,no,,,,,,,,,,,,,,,
DEB17,07137086,Ochtendung,Ochtendung,no,,,,,,,,,,,,,,,
DEB17,07137087,Pillig,Pillig,no,,,,,,,,,,,,,,,
DEB17,07137088,Plaidt,Plaidt,no,,,,,,,,,,,,,,,
DEB17,07137089,"Polch, Stadt","Polch, Stadt",no,,,,,,,,,,,,,,,
DEB17,07137092,Reudelsterz,Reudelsterz,no,,,,,,,,,,,,,,,
DEB17,07137093,Rieden,Rieden,no,,,,,,,,,,,,,,,
DEB17,07137095,Rüber,Rüber,no,,,,,,,,,,,,,,,
DEB17,07137096,Saffig,Saffig,no,,,,,,,,,,,,,,,
DEB17,07137097,Sankt Johann,Sankt Johann,no,,,,,,,,,,,,,,,
DEB17,07137099,Siebenbach,Siebenbach,no,,,,,,,,,,,,,,,
DEB17,07137101,Thür,Thür,no,,,,,,,,,,,,,,,
DEB17,07137102,Trimbs,Trimbs,no,,,,,,,,,,,,,,,
DEB17,07137105,Virneburg,Virneburg,no,,,,,,,,,,,,,,,
DEB17,07137106,Volkesfeld,Volkesfeld,no,,,,,,,,,,,,,,,
DEB17,07137110,Weiler,Weiler,no,,,,,,,,,,,,,,,
DEB17,07137112,Welling,Welling,no,,,,,,,,,,,,,,,
DEB17,07137113,Welschenbach,Welschenbach,no,,,,,,,,,,,,,,,
DEB17,07137114,Wierschem,Wierschem,no,,,,,,,,,,,,,,,
DEB17,07137201,Alken,Alken,no,,,,,,,,,,,,,,,
DEB17,07137202,Bassenheim,Bassenheim,no,,,,,,,,,,,,,,,
DEB17,07137203,"Bendorf, Stadt","Bendorf, Stadt",no,,,,,,,,,,,,,,,
DEB17,07137204,Brey,Brey,no,,,,,,,,,,,,,,,
DEB17,07137205,Brodenbach,Brodenbach,no,,,,,,,,,,,,,,,
DEB17,07137206,Burgen,Burgen,no,,,,,,,,,,,,,,,
DEB17,07137207,Dieblich,Dieblich,no,,,,,,,,,,,,,,,
DEB17,07137208,Hatzenport,Hatzenport,no,,,,,,,,,,,,,,,
DEB17,07137209,Kaltenengers,Kaltenengers,no,,,,,,,,,,,,,,,
DEB17,07137211,Kettig,Kettig,no,,,,,,,,,,,,,,,
DEB17,07137212,Kobern-Gondorf,Kobern-Gondorf,no,,,,,,,,,,,,,,,
DEB17,07137214,Löf,Löf,no,,,,,,,,,,,,,,,
DEB17,07137215,Macken,Macken,no,,,,,,,,,,,,,,,
DEB17,07137216,"Mülheim-Kärlich, Stadt","Mülheim-Kärlich, Stadt",no,,,,,,,,,,,,,,,
DEB17,07137217,Niederfell,Niederfell,no,,,,,,,,,,,,,,,
DEB17,07137218,Niederwerth,Niederwerth,no,,,,,,,,,,,,,,,
DEB17,07137219,Nörtershausen,Nörtershausen,no,,,,,,,,,,,,,,,
DEB17,07137220,Oberfell,Oberfell,no,,,,,,,,,,,,,,,
DEB17,07137221,"Rhens, Stadt","Rhens, Stadt",no,,,,,,,,,,,,,,,
DEB17,07137222,Sankt Sebastian,Sankt Sebastian,no,,,,,,,,,,,,,,,
DEB17,07137223,Spay,Spay,no,,,,,,,,,,,,,,,
DEB17,07137224,Urbar,Urbar,no,,,,,,,,,,,,,,,
DEB17,07137225,Urmitz,Urmitz,no,,,,,,,,,,,,,,,
DEB17,07137226,"Vallendar, Stadt","Vallendar, Stadt",no,,,,,,,,,,,,,,,
DEB17,07137227,Waldesch,Waldesch,no,,,,,,,,,,,,,,,
DEB17,07137228,"Weißenthurm, Stadt","Weißenthurm, Stadt",no,,,,,,,,,,,,,,,
DEB17,07137229,Weitersburg,Weitersburg,no,,,,,,,,,,,,,,,
DEB17,07137230,Winningen,Winningen,no,,,,,,,,,,,,,,,
DEB17,07137231,Wolken,Wolken,no,,,,,,,,,,,,,,,
DEB17,07137501,"Münstermaifeld, Stadt","Münstermaifeld, Stadt",no,,,,,,,,,,,,,,,
DEB17,07137504,Lehmen,Lehmen,no,,,,,,,,,,,,,,,
DEB18,07138002,Anhausen,Anhausen,no,,,,,,,,,,,,,,,
DEB18,07138003,Asbach,Asbach,no,,,,,,,,,,,,,,,
DEB18,07138004,"Bad Hönningen, Stadt","Bad Hönningen, Stadt",no,,,,,,,,,,,,,,,
DEB18,07138005,Bonefeld,Bonefeld,no,,,,,,,,,,,,,,,
DEB18,07138006,Breitscheid,Breitscheid,no,,,,,,,,,,,,,,,
DEB18,07138007,Hausen (Wied),Hausen (Wied),no,,,,,,,,,,,,,,,
DEB18,07138008,Bruchhausen,Bruchhausen,no,,,,,,,,,,,,,,,
DEB18,07138009,Dattenberg,Dattenberg,no,,,,,,,,,,,,,,,
DEB18,07138010,Datzeroth,Datzeroth,no,,,,,,,,,,,,,,,
DEB18,07138011,Dernbach,Dernbach,no,,,,,,,,,,,,,,,
DEB18,07138012,"Dierdorf, Stadt","Dierdorf, Stadt",no,,,,,,,,,,,,,,,
DEB18,07138013,Döttesfeld,Döttesfeld,no,,,,,,,,,,,,,,,
DEB18,07138014,Dürrholz,Dürrholz,no,,,,,,,,,,,,,,,
DEB18,07138015,Ehlscheid,Ehlscheid,no,,,,,,,,,,,,,,,
DEB18,07138019,Erpel,Erpel,no,,,,,,,,,,,,,,,
DEB18,07138023,Großmaischeid,Großmaischeid,no,,,,,,,,,,,,,,,
DEB18,07138024,Hammerstein,Hammerstein,no,,,,,,,,,,,,,,,
DEB18,07138025,Hanroth,Hanroth,no,,,,,,,,,,,,,,,
DEB18,07138026,Hardert,Hardert,no,,,,,,,,,,,,,,,
DEB18,07138027,Harschbach,Harschbach,no,,,,,,,,,,,,,,,
DEB18,07138030,Hümmerich,Hümmerich,no,,,,,,,,,,,,,,,
DEB18,07138031,Isenburg,Isenburg,no,,,,,,,,,,,,,,,
DEB18,07138034,Kleinmaischeid,Kleinmaischeid,no,,,,,,,,,,,,,,,
DEB18,07138036,Kurtscheid,Kurtscheid,no,,,,,,,,,,,,,,,
DEB18,07138037,Leubsdorf,Leubsdorf,no,,,,,,,,,,,,,,,
DEB18,07138038,Leutesdorf,Leutesdorf,no,,,,,,,,,,,,,,,
DEB18,07138040,Linkenbach,Linkenbach,no,,,,,,,,,,,,,,,
DEB18,07138041,"Linz am Rhein, Stadt","Linz am Rhein, Stadt",no,,,,,,,,,,,,,,,
DEB18,07138042,Meinborn,Meinborn,no,,,,,,,,,,,,,,,
DEB18,07138043,Melsbach,Melsbach,no,,,,,,,,,,,,,,,
DEB18,07138044,Neustadt (Wied),Neustadt (Wied),no,,,,,,,,,,,,,,,
DEB18,07138045,"Neuwied, Stadt","Neuwied, Stadt",no,,,,,,,,,,,,,,,
DEB18,07138047,Niederbreitbach,Niederbreitbach,no,,,,,,,,,,,,,,,
DEB18,07138048,Niederhofen,Niederhofen,no,,,,,,,,,,,,,,,
DEB18,07138050,Niederwambach,Niederwambach,no,,,,,,,,,,,,,,,
DEB18,07138052,Oberdreis,Oberdreis,no,,,,,,,,,,,,,,,
DEB18,07138053,Oberhonnefeld-Gierend,Oberhonnefeld-Gierend,no,,,,,,,,,,,,,,,
DEB18,07138054,Oberraden,Oberraden,no,,,,,,,,,,,,,,,
DEB18,07138055,Ockenfels,Ockenfels,no,,,,,,,,,,,,,,,
DEB18,07138057,Puderbach,Puderbach,no,,,,,,,,,,,,,,,
DEB18,07138058,Ratzert,Ratzert,no,,,,,,,,,,,,,,,
DEB18,07138059,Raubach,Raubach,no,,,,,,,,,,,,,,,
DEB18,07138061,Rengsdorf,Rengsdorf,no,,,,,,,,,,,,,,,
DEB18,07138062,Rheinbreitbach,Rheinbreitbach,no,,,,,,,,,,,,,,,
DEB18,07138063,Rheinbrohl,Rheinbrohl,no,,,,,,,,,,,,,,,
DEB18,07138064,Rodenbach bei Puderbach,Rodenbach bei Puderbach,no,,,,,,,,,,,,,,,
DEB18,07138065,Roßbach,Roßbach,no,,,,,,,,,,,,,,,
DEB18,07138066,Rüscheid,Rüscheid,no,,,,,,,,,,,,,,,
DEB18,07138068,Sankt Katharinen (Landkreis Neuwied),Sankt Katharinen (Landkreis Neuwied),no,,,,,,,,,,,,,,,
DEB18,07138069,Stebach,Stebach,no,,,,,,,,,,,,,,,
DEB18,07138070,Steimel,Steimel,no,,,,,,,,,,,,,,,
DEB18,07138071,Straßenhaus,Straßenhaus,no,,,,,,,,,,,,,,,
DEB18,07138072,Thalhausen,Thalhausen,no,,,,,,,,,,,,,,,
DEB18,07138073,"Unkel, Stadt","Unkel, Stadt",no,,,,,,,,,,,,,,,
DEB18,07138074,Urbach,Urbach,no,,,,,,,,,,,,,,,
DEB18,07138075,Vettelschoß,Vettelschoß,no,,,,,,,,,,,,,,,
DEB18,07138076,Waldbreitbach,Waldbreitbach,no,,,,,,,,,,,,,,,
DEB18,07138077,Windhagen,Windhagen,no,,,,,,,,,,,,,,,
DEB18,07138078,Woldert,Woldert,no,,,,,,,,,,,,,,,
DEB18,07138080,Buchholz (Westerwald),Buchholz (Westerwald),no,,,,,,,,,,,,,,,
DEB18,07138201,Marienhausen,Marienhausen,no,,,,,,,,,,,,,,,
DEB18,07138501,Kasbach-Ohlenberg,Kasbach-Ohlenberg,no,,,,,,,,,,,,,,,
DEB1D,07140001,Alterkülz,Alterkülz,no,,,,,,,,,,,,,,,
DEB1D,07140002,Altweidelbach,Altweidelbach,no,,,,,,,,,,,,,,,
DEB1D,07140003,Argenthal,Argenthal,no,,,,,,,,,,,,,,,
DEB1D,07140005,Badenhard,Badenhard,no,,,,,,,,,,,,,,,
DEB1D,07140006,Bärenbach,Bärenbach,no,,,,,,,,,,,,,,,
DEB1D,07140007,Belg,Belg,no,,,,,,,,,,,,,,,
DEB1D,07140008,Belgweiler,Belgweiler,no,,,,,,,,,,,,,,,
DEB1D,07140009,Bell (Hunsrück),Bell (Hunsrück),no,,,,,,,,,,,,,,,
DEB1D,07140010,Beltheim,Beltheim,no,,,,,,,,,,,,,,,
DEB1D,07140011,Benzweiler,Benzweiler,no,,,,,,,,,,,,,,,
DEB1D,07140012,Bergenhausen,Bergenhausen,no,,,,,,,,,,,,,,,
DEB1D,07140014,Bickenbach,Bickenbach,no,,,,,,,,,,,,,,,
DEB1D,07140015,Biebern,Biebern,no,,,,,,,,,,,,,,,
DEB1D,07140016,Birkheim,Birkheim,no,,,,,,,,,,,,,,,
DEB1D,07140018,Braunshorn,Braunshorn,no,,,,,,,,,,,,,,,
DEB1D,07140020,Bubach,Bubach,no,,,,,,,,,,,,,,,
DEB1D,07140021,Buch,Buch,no,,,,,,,,,,,,,,,
DEB1D,07140023,Budenbach,Budenbach,no,,,,,,,,,,,,,,,
DEB1D,07140024,Büchenbeuren,Büchenbeuren,no,,,,,,,,,,,,,,,
DEB1D,07140025,Damscheid,Damscheid,no,,,,,,,,,,,,,,,
DEB1D,07140027,Dichtelbach,Dichtelbach,no,,,,,,,,,,,,,,,
DEB1D,07140028,Dickenschied,Dickenschied,no,,,,,,,,,,,,,,,
DEB1D,07140029,Dill,Dill,no,,,,,,,,,,,,,,,
DEB1D,07140030,Dillendorf,Dillendorf,no,,,,,,,,,,,,,,,
DEB1D,07140031,Dörth,Dörth,no,,,,,,,,,,,,,,,
DEB1D,07140035,Ellern (Hunsrück),Ellern (Hunsrück),no,,,,,,,,,,,,,,,
DEB1D,07140036,"Emmelshausen, Stadt","Emmelshausen, Stadt",no,,,,,,,,,,,,,,,
DEB1D,07140037,Erbach,Erbach,no,,,,,,,,,,,,,,,
DEB1D,07140039,Fronhofen,Fronhofen,no,,,,,,,,,,,,,,,
DEB1D,07140040,Gehlweiler,Gehlweiler,no,,,,,,,,,,,,,,,
DEB1D,07140041,Gemünden,Gemünden,no,,,,,,,,,,,,,,,
DEB1D,07140042,Gödenroth,Gödenroth,no,,,,,,,,,,,,,,,
DEB1D,07140043,Gondershausen,Gondershausen,no,,,,,,,,,,,,,,,
DEB1D,07140044,Hahn,Hahn,no,,,,,,,,,,,,,,,
DEB1D,07140045,Halsenbach,Halsenbach,no,,,,,,,,,,,,,,,
DEB1D,07140046,Hasselbach,Hasselbach,no,,,,,,,,,,,,,,,
DEB1D,07140047,Hausbay,Hausbay,no,,,,,,,,,,,,,,,
DEB1D,07140048,Hecken,Hecken,no,,,,,,,,,,,,,,,
DEB1D,07140049,Heinzenbach,Heinzenbach,no,,,,,,,,,,,,,,,
DEB1D,07140050,Henau,Henau,no,,,,,,,,,,,,,,,
DEB1D,07140053,Hirschfeld (Hunsrück),Hirschfeld (Hunsrück),no,,,,,,,,,,,,,,,
DEB1D,07140055,Hollnich,Hollnich,no,,,,,,,,,,,,,,,
DEB1D,07140056,Holzbach,Holzbach,no,,,,,,,,,,,,,,,
DEB1D,07140058,Horn,Horn,no,,,,,,,,,,,,,,,
DEB1D,07140060,Hungenroth,Hungenroth,no,,,,,,,,,,,,,,,
DEB1D,07140062,Kappel,Kappel,no,,,,,,,,,,,,,,,
DEB1D,07140063,Karbach,Karbach,no,,,,,,,,,,,,,,,
DEB1D,07140064,"Kastellaun, Stadt","Kastellaun, Stadt",no,,,,,,,,,,,,,,,
DEB1D,07140065,Keidelheim,Keidelheim,no,,,,,,,,,,,,,,,
DEB1D,07140067,"Kirchberg (Hunsrück), Stadt","Kirchberg (Hunsrück), Stadt",no,,,,,,,,,,,,,,,
DEB1D,07140068,Kisselbach,Kisselbach,no,,,,,,,,,,,,,,,
DEB1D,07140070,Klosterkumbd,Klosterkumbd,no,,,,,,,,,,,,,,,
DEB1D,07140071,Kludenbach,Kludenbach,no,,,,,,,,,,,,,,,
DEB1D,07140073,Korweiler,Korweiler,no,,,,,,,,,,,,,,,
DEB1D,07140075,Kratzenburg,Kratzenburg,no,,,,,,,,,,,,,,,
DEB1D,07140076,Külz (Hunsrück),Külz (Hunsrück),no,,,,,,,,,,,,,,,
DEB1D,07140077,Kümbdchen,Kümbdchen,no,,,,,,,,,,,,,,,
DEB1D,07140079,Laubach,Laubach,no,,,,,,,,,,,,,,,
DEB1D,07140080,Laudert,Laudert,no,,,,,,,,,,,,,,,
DEB1D,07140081,Laufersweiler,Laufersweiler,no,,,,,,,,,,,,,,,
DEB1D,07140082,Lautzenhausen,Lautzenhausen,no,,,,,,,,,,,,,,,
DEB1D,07140084,Leiningen,Leiningen,no,,,,,,,,,,,,,,,
DEB1D,07140085,Liebshausen,Liebshausen,no,,,,,,,,,,,,,,,
DEB1D,07140086,Lindenschied,Lindenschied,no,,,,,,,,,,,,,,,
DEB1D,07140087,Lingerhahn,Lingerhahn,no,,,,,,,,,,,,,,,
DEB1D,07140089,Maisborn,Maisborn,no,,,,,,,,,,,,,,,
DEB1D,07140090,Maitzborn,Maitzborn,no,,,,,,,,,,,,,,,
DEB1D,07140092,Mengerschied,Mengerschied,no,,,,,,,,,,,,,,,
DEB1D,07140093,Mermuth,Mermuth,no,,,,,,,,,,,,,,,
DEB1D,07140094,Metzenhausen,Metzenhausen,no,,,,,,,,,,,,,,,
DEB1D,07140095,Michelbach,Michelbach,no,,,,,,,,,,,,,,,
DEB1D,07140096,Mörschbach,Mörschbach,no,,,,,,,,,,,,,,,
DEB1D,07140098,Mühlpfad,Mühlpfad,no,,,,,,,,,,,,,,,
DEB1D,07140099,Mutterschied,Mutterschied,no,,,,,,,,,,,,,,,
DEB1D,07140100,Nannhausen,Nannhausen,no,,,,,,,,,,,,,,,
DEB1D,07140101,Neuerkirch,Neuerkirch,no,,,,,,,,,,,,,,,
DEB1D,07140102,Ney,Ney,no,,,,,,,,,,,,,,,
DEB1D,07140104,Niederburg,Niederburg,no,,,,,,,,,,,,,,,
DEB1D,07140105,Nieder Kostenz,Nieder Kostenz,no,,,,,,,,,,,,,,,
DEB1D,07140106,Niederkumbd,Niederkumbd,no,,,,,,,,,,,,,,,
DEB1D,07140107,Niedersohren,Niedersohren,no,,,,,,,,,,,,,,,
DEB1D,07140108,Niedert,Niedert,no,,,,,,,,,,,,,,,
DEB1D,07140109,Niederweiler,Niederweiler,no,,,,,,,,,,,,,,,
DEB1D,07140110,Norath,Norath,no,,,,,,,,,,,,,,,
DEB1D,07140111,Ober Kostenz,Ober Kostenz,no,,,,,,,,,,,,,,,
DEB1D,07140112,"Oberwesel, Stadt","Oberwesel, Stadt",no,,,,,,,,,,,,,,,
DEB1D,07140113,Ohlweiler,Ohlweiler,no,,,,,,,,,,,,,,,
DEB1D,07140115,Oppertshausen,Oppertshausen,no,,,,,,,,,,,,,,,
DEB1D,07140116,Perscheid,Perscheid,no,,,,,,,,,,,,,,,
DEB1D,07140117,Pfalzfeld,Pfalzfeld,no,,,,,,,,,,,,,,,
DEB1D,07140118,Pleizenhausen,Pleizenhausen,no,,,,,,,,,,,,,,,
DEB1D,07140119,Ravengiersburg,Ravengiersburg,no,,,,,,,,,,,,,,,
DEB1D,07140120,Raversbeuren,Raversbeuren,no,,,,,,,,,,,,,,,
DEB1D,07140121,Rayerschied,Rayerschied,no,,,,,,,,,,,,,,,
DEB1D,07140122,Reckershausen,Reckershausen,no,,,,,,,,,,,,,,,
DEB1D,07140123,Reich,Reich,no,,,,,,,,,,,,,,,
DEB1D,07140125,"Rheinböllen, Stadt","Rheinböllen, Stadt",no,,,,,,,,,,,,,,,
DEB1D,07140126,Riegenroth,Riegenroth,no,,,,,,,,,,,,,,,
DEB1D,07140127,Riesweiler,Riesweiler,no,,,,,,,,,,,,,,,
DEB1D,07140128,Rödelhausen,Rödelhausen,no,,,,,,,,,,,,,,,
DEB1D,07140129,Rödern,Rödern,no,,,,,,,,,,,,,,,
DEB1D,07140130,Rohrbach,Rohrbach,no,,,,,,,,,,,,,,,
DEB1D,07140131,Roth,Roth,no,,,,,,,,,,,,,,,
DEB1D,07140133,"Sankt Goar, Stadt","Sankt Goar, Stadt",no,,,,,,,,,,,,,,,
DEB1D,07140134,Sargenroth,Sargenroth,no,,,,,,,,,,,,,,,
DEB1D,07140135,Schlierschied,Schlierschied,no,,,,,,,,,,,,,,,
DEB1D,07140138,Schnorbach,Schnorbach,no,,,,,,,,,,,,,,,
DEB1D,07140139,Schönborn,Schönborn,no,,,,,,,,,,,,,,,
DEB1D,07140140,Schwall,Schwall,no,,,,,,,,,,,,,,,
DEB1D,07140141,Schwarzen,Schwarzen,no,,,,,,,,,,,,,,,
DEB1D,07140144,"Simmern/ Hunsrück, Stadt","Simmern/ Hunsrück, Stadt",no,,,,,,,,,,,,,,,
DEB1D,07140145,Sohren,Sohren,no,,,,,,,,,,,,,,,
DEB1D,07140146,Sohrschied,Sohrschied,no,,,,,,,,,,,,,,,
DEB1D,07140147,Spesenroth,Spesenroth,no,,,,,,,,,,,,,,,
DEB1D,07140148,Steinbach,Steinbach,no,,,,,,,,,,,,,,,
DEB1D,07140149,Thörlingen,Thörlingen,no,,,,,,,,,,,,,,,
DEB1D,07140150,Tiefenbach,Tiefenbach,no,,,,,,,,,,,,,,,
DEB1D,07140151,Todenroth,Todenroth,no,,,,,,,,,,,,,,,
DEB1D,07140153,Uhler,Uhler,no,,,,,,,,,,,,,,,
DEB1D,07140154,Unzenberg,Unzenberg,no,,,,,,,,,,,,,,,
DEB1D,07140155,Urbar,Urbar,no,,,,,,,,,,,,,,,
DEB1D,07140156,Utzenhain,Utzenhain,no,,,,,,,,,,,,,,,
DEB1D,07140158,Wahlbach,Wahlbach,no,,,,,,,,,,,,,,,
DEB1D,07140159,Wahlenau,Wahlenau,no,,,,,,,,,,,,,,,
DEB1D,07140161,Wiebelsheim,Wiebelsheim,no,,,,,,,,,,,,,,,
DEB1D,07140163,Womrath,Womrath,no,,,,,,,,,,,,,,,
DEB1D,07140164,Woppenroth,Woppenroth,no,,,,,,,,,,,,,,,
DEB1D,07140165,Würrich,Würrich,no,,,,,,,,,,,,,,,
DEB1D,07140166,Wüschheim,Wüschheim,no,,,,,,,,,,,,,,,
DEB1D,07140201,Beulich,Beulich,no,,,,,,,,,,,,,,,
DEB1D,07140202,Dommershausen,Dommershausen,no,,,,,,,,,,,,,,,
DEB1D,07140204,Mastershausen,Mastershausen,no,,,,,,,,,,,,,,,
DEB1D,07140205,Morshausen,Morshausen,no,,,,,,,,,,,,,,,
DEB1D,07140501,"Boppard, Stadt","Boppard, Stadt",no,,,,,,,,,,,,,,,
DEB1D,07140502,Lahr,Lahr,no,,,,,,,,,,,,,,,
DEB1D,07140503,Mörsdorf,Mörsdorf,no,,,,,,,,,,,,,,,
DEB1D,07140504,Zilshausen,Zilshausen,no,,,,,,,,,,,,,,,
DEB1A,07141001,Allendorf,Allendorf,no,,,,,,,,,,,,,,,
DEB1A,07141002,Altendiez,Altendiez,no,,,,,,,,,,,,,,,
DEB1A,07141003,Attenhausen,Attenhausen,no,,,,,,,,,,,,,,,
DEB1A,07141004,Auel,Auel,no,,,,,,,,,,,,,,,
DEB1A,07141005,Aull,Aull,no,,,,,,,,,,,,,,,
DEB1A,07141006,"Bad Ems, Stadt","Bad Ems, Stadt",no,,,,,,,,,,,,,,,
DEB1A,07141008,Becheln,Becheln,no,,,,,,,,,,,,,,,
DEB1A,07141009,Berg,Berg,no,,,,,,,,,,,,,,,
DEB1A,07141010,Berghausen,Berghausen,no,,,,,,,,,,,,,,,
DEB1A,07141011,Berndroth,Berndroth,no,,,,,,,,,,,,,,,
DEB1A,07141012,Bettendorf,Bettendorf,no,,,,,,,,,,,,,,,
DEB1A,07141013,Biebrich,Biebrich,no,,,,,,,,,,,,,,,
DEB1A,07141014,Birlenbach,Birlenbach,no,,,,,,,,,,,,,,,
DEB1A,07141015,Bogel,Bogel,no,,,,,,,,,,,,,,,
DEB1A,07141016,Bornich,Bornich,no,,,,,,,,,,,,,,,
DEB1A,07141018,Bremberg,Bremberg,no,,,,,,,,,,,,,,,
DEB1A,07141019,Buch,Buch,no,,,,,,,,,,,,,,,
DEB1A,07141020,Burgschwalbach,Burgschwalbach,no,,,,,,,,,,,,,,,
DEB1A,07141021,Charlottenberg,Charlottenberg,no,,,,,,,,,,,,,,,
DEB1A,07141022,Cramberg,Cramberg,no,,,,,,,,,,,,,,,
DEB1A,07141023,Dachsenhausen,Dachsenhausen,no,,,,,,,,,,,,,,,
DEB1A,07141024,Dahlheim,Dahlheim,no,,,,,,,,,,,,,,,
DEB1A,07141025,Dausenau,Dausenau,no,,,,,,,,,,,,,,,
DEB1A,07141026,Dessighofen,Dessighofen,no,,,,,,,,,,,,,,,
DEB1A,07141027,Dienethal,Dienethal,no,,,,,,,,,,,,,,,
